1000,1,0,1,128,204.224,100135
1000,1,0,4,128,204.162,100135
1000,1,0,8,128,204.762,100135
2000,1,0,1,128,2582.29,435143
2000,1,0,4,128,2561.75,435143
2000,1,0,8,128,2541.46,435143
4000,1,0,1,128,55334.6,1790845
4000,1,0,4,128,53177.3,1790845
4000,1,0,8,128,53982.7,1790845
6000,1,0,1,128,535736,3687649
6000,1,0,4,128,321572,3687649
6000,1,0,8,128,242259,3687649
8000,1,0,1,128,660348,6473351
8000,1,0,4,128,618554,6473351
8000,1,0,8,128,617000,6473351
