1000,1,1,1,1,297.011
1000,1,1,4,1,285.486
1000,1,1,8,1,283.699
1000,1,1,16,1,283.132
1000,1,2,1,1,293.727
1000,1,2,4,1,284.592
1000,1,2,8,1,284.767
1000,1,2,16,1,283.501
1000,1,3,1,32,294.113
1000,1,3,1,64,293.844
1000,1,3,1,128,293.173
1000,1,3,4,32,285.499
1000,1,3,4,64,284.882
1000,1,3,4,128,285.521
1000,1,3,8,32,283.274
1000,1,3,8,64,283.52
1000,1,3,8,128,283.508
1000,1,3,16,32,283.532
1000,1,3,16,64,283.057
1000,1,3,16,128,287.558
2000,1,1,1,1,3094.65
2000,1,1,4,1,2520.45
2000,1,1,8,1,2277.03
2000,1,1,16,1,2228.87
2000,1,2,1,1,2717.58
2000,1,2,4,1,2397.53
2000,1,2,8,1,2293.76
2000,1,2,16,1,2244.17
2000,1,3,1,32,2722.63
2000,1,3,1,64,2718.74
2000,1,3,1,128,2718.04
2000,1,3,4,32,2353.9
2000,1,3,4,64,2390.15
2000,1,3,4,128,2376.12
2000,1,3,8,32,2302.13
2000,1,3,8,64,2299.84
2000,1,3,8,128,2297.14
2000,1,3,16,32,2247.19
2000,1,3,16,64,2249.34
2000,1,3,16,128,2248.86
4000,1,1,1,1,55621.8
4000,1,1,4,1,55007
4000,1,1,8,1,51948.9
4000,1,1,16,1,52260.3
4000,1,2,1,1,54289.4
4000,1,2,4,1,52613.3
4000,1,2,8,1,52300.9
4000,1,2,16,1,53447.1
4000,1,3,1,32,54547.1
4000,1,3,1,64,54537.1
4000,1,3,1,128,54770.6
4000,1,3,4,32,52907.4
4000,1,3,4,64,52837
4000,1,3,4,128,52556.5
4000,1,3,8,32,52179.8
4000,1,3,8,64,52733.6
4000,1,3,8,128,52010.2
4000,1,3,16,32,52674.2
4000,1,3,16,64,51973
4000,1,3,16,128,51858.6
6000,1,1,1,1,258171
6000,1,1,4,1,244120
6000,1,1,8,1,244564
6000,1,1,16,1,244661
6000,1,2,1,1,255685
6000,1,2,4,1,244527
6000,1,2,8,1,243333
6000,1,2,16,1,243584
6000,1,3,1,32,246300
6000,1,3,1,64,255502
6000,1,3,1,128,254174
6000,1,3,4,32,243507
6000,1,3,4,64,244040
6000,1,3,4,128,245800
6000,1,3,8,32,253805
6000,1,3,8,64,245475
6000,1,3,8,128,245090
6000,1,3,16,32,244676
6000,1,3,16,64,244139
6000,1,3,16,128,244513
